1,2,2,0,1,1,0,2,0,:8:0.5
1,0,0,2,0,0,1,2,0,:1:0
1,0,0,2,0,0,1,2,0,:2:0
1,0,0,2,0,0,1,2,0,:4:0
1,0,0,2,0,0,1,2,0,:5:0
1,0,0,2,2,0,1,2,1,:2:-0.5
1,0,0,0,0,1,2,2,0,:8:0
1,0,2,0,0,1,2,2,1,:4:0.95
2,0,0,1,0,0,0,0,0,:1:0
2,0,0,1,0,0,0,0,0,:2:0
2,0,0,1,0,0,0,0,0,:4:0
2,0,0,1,0,0,0,0,0,:5:0
2,0,0,1,0,0,0,0,0,:6:0
2,0,0,1,0,0,0,0,0,:7:0
2,0,0,1,0,0,0,0,0,:8:0
2,1,0,1,0,0,0,0,2,:5:0
2,1,2,1,0,1,0,0,2,:7:-0.75
1,1,2,0,1,0,0,2,2,:3:-0.75
1,1,2,0,1,0,0,2,2,:5:0
1,1,2,0,1,0,0,2,2,:6:-0.75
1,2,1,0,0,0,0,2,0,:8:-0.125
1,2,1,0,0,2,0,2,1,:3:-0.75
1,2,1,0,0,2,0,2,1,:4:0
1,2,1,0,0,2,0,2,1,:6:0
1,2,1,1,0,2,2,2,1,:4:0
1,0,0,0,0,0,2,2,1,:1:0.38
1,0,0,0,0,0,2,2,1,:2:1.043406
1,0,0,0,0,0,2,2,1,:3:0.937118
1,0,0,0,0,0,2,2,1,:4:2.608516
1,0,0,0,0,0,2,2,1,:5:0
1,0,2,0,0,2,1,0,0,:1:0.732
1,0,2,0,0,2,1,0,0,:3:2.04755
1,0,2,0,0,2,1,0,0,:4:0.42625
1,0,2,0,0,2,1,0,0,:7:0.2
1,0,2,0,0,2,1,0,0,:8:0
1,0,2,0,0,0,1,0,2,:5:0
1,0,2,0,0,1,1,2,2,:4:0
1,2,2,0,1,1,1,2,2,:3:0
1,2,0,0,0,0,2,1,0,:3:0
1,2,0,1,2,0,2,1,0,:2:0
1,2,0,1,2,0,2,1,0,:5:0
1,2,0,1,2,0,2,1,0,:8:0
1,2,1,1,2,2,2,1,0,:8:0
1,1,0,2,1,2,0,0,2,:2:0.5
1,1,0,2,1,2,0,0,2,:6:0
1,1,0,2,1,2,0,0,2,:7:0
1,0,0,1,0,2,2,0,0,:1:0
1,0,0,1,0,2,2,0,0,:2:0
1,0,0,1,0,2,2,0,0,:4:0
1,0,0,1,0,2,2,0,0,:7:0
1,0,0,1,0,2,2,0,0,:8:0
1,0,2,1,0,2,2,1,0,:4:-0.75
0,0,0,0,1,2,0,0,0,:0:0
0,0,0,0,1,2,0,0,0,:1:0
0,0,0,0,1,2,0,0,0,:2:0
0,0,0,0,1,2,0,0,0,:3:0
0,0,0,0,1,2,0,0,0,:6:0
0,0,0,0,1,2,0,0,0,:7:0
0,0,0,0,1,2,0,0,0,:8:0
2,0,0,1,1,2,0,0,0,:7:0
2,0,0,1,1,2,0,1,2,:2:0
2,2,1,1,1,2,0,1,2,:6:0
1,0,1,0,2,0,0,0,2,:1:1.355
1,0,1,0,2,0,0,0,2,:3:0
1,0,1,0,2,0,0,0,2,:5:0.542
1,0,1,0,2,0,0,0,2,:6:0.2
1,0,1,0,2,0,0,0,2,:7:0
2,0,0,0,0,1,0,0,0,:7:0
2,0,2,0,0,1,0,1,0,:1:0
2,0,2,0,0,1,0,1,0,:3:0
2,0,2,0,0,1,0,1,0,:4:-0.5
2,0,2,0,0,1,0,1,0,:6:0
2,0,2,0,0,1,0,1,0,:8:0
1,2,2,0,0,0,0,1,0,:3:0
1,2,2,0,0,0,0,1,0,:4:0
1,2,2,0,0,0,0,1,0,:5:0
1,2,2,0,0,0,0,1,0,:6:0
1,2,2,0,0,0,0,1,0,:8:0
1,2,2,0,2,1,0,1,0,:8:-0.25
0,0,0,0,1,0,1,2,2,:0:0
0,0,0,0,1,0,1,2,2,:1:0
0,0,0,0,1,0,1,2,2,:2:0
0,0,0,0,1,0,1,2,2,:3:0
0,0,0,0,1,0,1,2,2,:5:0
0,0,0,1,1,2,1,2,2,:1:0
2,1,0,1,1,2,1,2,2,:2:0
1,0,0,0,1,0,2,0,2,:2:0
1,0,0,0,1,0,2,0,2,:3:0
1,0,0,0,1,0,2,0,2,:5:0
1,0,0,0,1,0,2,0,2,:7:0
1,1,2,0,1,0,2,0,2,:3:-0.01848001
1,1,2,0,1,0,2,0,2,:5:0
1,1,2,0,1,0,2,0,2,:7:2.342795
2,0,0,1,1,2,0,0,0,:1:0
2,0,0,1,1,2,0,0,0,:2:0
2,0,0,1,1,2,0,0,0,:6:0
2,0,0,1,1,2,0,0,0,:8:0
2,0,2,1,1,2,0,1,0,:1:0.5
1,1,0,0,2,2,1,2,0,:2:1.8338
1,1,0,0,2,2,1,2,0,:3:1.355
1,1,0,0,2,2,1,2,0,:8:0.04200001
1,0,0,2,0,2,0,1,0,:2:0
1,0,0,2,0,2,0,1,0,:4:0
1,0,0,2,0,2,0,1,0,:6:0
1,0,0,2,0,2,0,1,0,:8:0
1,2,2,0,0,0,1,0,0,:3:1.355
1,2,2,0,0,0,1,0,0,:4:0
1,2,2,0,0,0,1,0,0,:5:0
1,2,2,0,0,0,1,0,0,:7:0
1,2,2,0,0,0,1,0,0,:8:0
1,2,2,0,1,2,1,0,0,:3:0.5
1,2,2,0,1,2,1,0,0,:7:-0.22
1,2,2,0,1,2,1,0,0,:8:0.7
1,2,2,2,1,2,1,1,0,:8:0
0,0,0,1,0,2,0,0,0,:1:0
0,1,0,1,0,2,2,0,0,:0:0
0,0,0,0,0,0,2,1,0,:0:0
0,0,0,0,0,0,2,1,0,:1:0
0,0,0,0,0,0,2,1,0,:2:0
0,0,0,0,0,0,2,1,0,:4:0
0,0,0,0,0,0,2,1,0,:5:0
0,0,0,0,0,0,2,1,0,:8:0
0,0,0,1,2,0,2,1,0,:1:0
0,1,0,1,2,0,2,1,2,:0:-0.5
2,0,2,0,0,1,1,0,0,:8:-0.5
2,0,0,0,0,2,1,1,0,:8:0.5
1,0,0,0,2,1,2,0,0,:1:0
1,0,0,0,2,1,2,0,0,:2:0
1,0,0,0,2,1,2,0,0,:3:0
1,0,0,0,2,1,2,0,0,:8:0
1,1,2,0,2,0,0,1,2,:6:-0.75
0,0,1,2,0,0,0,0,0,:0:0
0,0,1,2,0,0,0,0,0,:1:0
0,0,1,2,0,0,0,0,0,:4:0
0,0,1,2,0,0,0,0,0,:5:0
0,0,1,2,0,0,0,0,0,:7:0
0,0,1,2,0,0,0,0,0,:8:0
0,0,1,2,2,0,1,0,0,:0:0
0,0,1,2,2,0,1,0,0,:1:0
0,0,1,2,2,0,1,0,0,:5:0
0,0,1,2,2,0,1,0,0,:7:0
0,0,1,2,2,0,1,0,0,:8:0
0,2,1,2,2,0,1,1,0,:5:0
2,2,1,2,2,1,1,1,0,:8:0
1,2,0,1,0,0,0,2,0,:2:-0.5
1,2,0,1,0,0,0,2,0,:4:0
1,2,0,1,0,0,0,2,0,:5:0
1,2,0,1,0,0,0,2,0,:6:0.95
1,2,0,1,0,0,0,2,0,:8:0
1,0,2,0,0,1,0,2,0,:6:0
1,0,2,0,0,1,1,2,2,:1:0
1,0,1,0,0,2,0,2,0,:1:2.608516
1,0,1,0,0,2,0,2,0,:3:0.2
1,0,1,0,0,2,0,2,0,:4:0
1,0,1,0,0,2,0,2,0,:6:0
1,0,1,0,0,2,0,2,0,:8:0
1,0,0,2,0,0,1,0,2,:1:0
1,0,0,2,0,0,1,0,2,:2:0
1,0,0,2,0,0,1,0,2,:4:0
1,0,0,2,0,0,1,0,2,:5:0
1,0,0,2,0,0,1,0,2,:7:0
1,1,0,2,2,0,1,0,2,:5:0.38
1,1,2,2,2,1,1,0,2,:7:0
1,1,0,0,2,1,0,2,2,:6:0
1,1,0,2,2,1,1,2,2,:2:0
0,2,0,1,0,0,0,0,0,:0:0
0,2,0,1,0,0,0,0,0,:2:0
0,2,0,1,0,0,0,0,0,:4:0
0,2,0,1,0,0,0,0,0,:5:0
0,2,0,1,0,0,0,0,0,:6:0
0,2,0,1,0,0,0,0,0,:7:0
0,2,0,1,0,0,0,0,0,:8:0
0,2,1,1,0,0,2,0,0,:0:0
0,2,1,1,0,0,2,0,0,:4:0
0,2,1,1,0,0,2,0,0,:5:0
0,2,1,1,0,0,2,0,0,:8:0
2,2,1,1,0,0,2,1,0,:5:0
2,2,1,1,2,1,2,1,0,:8:0
0,0,0,2,1,0,1,2,0,:0:0
0,0,0,2,1,0,1,2,0,:1:0
0,0,0,2,1,0,1,2,0,:2:0
0,0,0,2,1,0,1,2,0,:5:0
0,0,0,2,1,0,1,2,0,:8:0
0,1,2,2,1,0,1,2,0,:0:0
0,1,2,2,1,0,1,2,0,:5:0
0,1,2,2,1,0,1,2,0,:8:0
1,1,2,2,1,2,1,2,0,:8:0
0,0,0,0,0,2,1,1,2,:1:-0.25
1,1,2,2,1,0,0,0,2,:5:1.127118
1,1,2,2,1,0,0,0,2,:6:0.1325
1,1,2,2,1,0,0,0,2,:7:2.342795
1,0,0,2,1,0,0,2,0,:2:0
1,0,1,2,1,2,0,2,0,:1:0
1,0,1,2,1,2,0,2,0,:6:0.95
1,0,1,2,1,2,0,2,0,:8:0
1,0,2,0,2,1,0,0,0,:7:-0.5
0,0,2,0,0,0,2,1,1,:1:0
0,1,2,2,0,0,2,1,1,:0:-0.5
0,1,0,2,0,0,0,0,0,:0:0
1,2,0,0,1,0,2,0,0,:7:0
1,2,0,2,1,0,2,1,0,:2:0
0,0,0,2,1,0,0,0,0,:0:0
0,0,0,2,1,0,0,0,0,:1:0
0,0,0,2,1,0,0,0,0,:5:0
0,0,0,2,1,0,0,0,0,:7:0
0,0,0,2,1,0,0,0,0,:8:0
0,0,1,2,1,2,0,0,0,:0:0
0,0,1,2,1,2,0,0,0,:1:0
0,0,1,2,1,2,0,0,0,:6:0
0,0,1,2,1,2,0,0,0,:7:0
0,0,1,2,1,2,0,0,0,:8:0
1,2,1,2,1,2,0,0,0,:7:0.732
0,0,1,0,0,0,2,0,0,:5:0
0,0,1,2,0,1,2,0,0,:1:0
0,1,1,2,0,1,2,0,2,:0:0.5
0,0,2,1,0,0,0,0,0,:4:0
0,0,2,1,1,2,0,0,0,:6:0
0,0,2,1,1,2,1,2,0,:0:0.5
0,0,2,1,1,2,1,2,0,:1:0
0,0,2,1,1,2,1,2,0,:8:0
1,0,2,0,2,1,0,0,0,:1:0
1,0,2,0,2,1,0,0,0,:6:0
1,0,2,0,2,1,0,0,0,:8:0
1,2,0,0,0,1,2,0,0,:3:0
1,2,0,1,2,1,2,0,0,:2:-0.5
1,2,0,1,2,1,2,0,0,:7:-0.5
1,2,0,1,2,1,2,0,0,:8:0
2,0,1,0,0,0,0,0,0,:5:0
2,0,1,2,0,1,0,0,0,:1:0
2,0,1,2,0,1,0,0,0,:4:0
2,0,1,2,0,1,0,0,0,:6:0
2,0,1,2,0,1,0,0,0,:7:0
2,0,1,2,0,1,0,0,0,:8:0
2,0,1,2,0,1,0,1,2,:4:0
2,2,1,2,1,1,0,1,2,:6:0
0,0,0,0,0,1,0,0,2,:0:0
0,0,0,0,0,1,0,0,2,:1:0
0,0,0,0,0,1,0,0,2,:2:0
0,0,0,0,0,1,0,0,2,:3:0
0,0,0,0,0,1,0,0,2,:4:0
0,0,0,0,0,1,0,0,2,:6:0
0,0,0,0,0,1,0,0,2,:7:0
0,1,0,2,0,1,0,0,2,:4:0
0,1,0,2,1,1,2,0,2,:7:-0.5
1,1,2,2,2,0,0,0,1,:6:-0.03125
1,0,0,0,0,2,0,1,2,:1:-0.5
1,0,0,0,0,2,0,1,2,:2:0
1,0,0,0,0,2,0,1,2,:3:0
1,0,0,0,0,2,0,1,2,:4:-0.5
1,0,0,0,0,2,0,1,2,:6:0
1,1,2,2,0,0,2,1,0,:8:-0.25
1,0,1,0,0,2,2,1,2,:4:0
1,0,1,2,1,2,2,1,2,:1:0
0,1,2,2,0,0,0,1,0,:0:0
1,1,2,2,0,2,2,1,1,:4:0
2,0,0,0,0,1,0,0,0,:2:0
2,0,1,0,0,1,2,0,0,:1:-0.5
2,0,1,0,0,1,2,0,0,:3:0
2,0,1,0,0,1,2,0,0,:4:-0.5
2,0,1,0,0,1,2,0,0,:7:0
2,0,1,0,0,1,2,0,0,:8:-0.5
0,0,1,2,1,0,0,2,0,:0:0
0,0,1,2,1,0,0,2,0,:1:0
0,0,1,2,1,0,0,2,0,:5:0
0,0,1,2,1,0,0,2,0,:6:0.5
0,0,1,2,1,0,0,2,0,:8:0
2,0,2,1,0,0,1,0,0,:5:0
2,0,2,1,0,1,1,2,0,:1:0
2,1,2,1,0,1,1,2,2,:4:0
0,0,1,0,2,2,0,0,1,:0:0
0,0,1,0,2,2,0,0,1,:1:0
0,0,1,0,2,2,0,0,1,:3:0
0,0,1,0,2,2,0,0,1,:6:0
0,0,1,0,2,2,0,0,1,:7:0
1,0,1,0,2,2,2,0,1,:1:0.95
1,0,1,0,2,2,2,0,1,:3:0.38
1,0,1,0,2,2,2,0,1,:7:0
1,0,0,0,0,1,2,0,2,:1:-0.1875
1,0,0,0,0,1,2,0,2,:2:0
1,0,0,0,0,1,2,0,2,:3:-0.5
1,0,0,0,0,1,2,0,2,:4:-0.5
1,0,0,0,0,1,2,0,2,:7:0
1,0,0,1,2,1,2,0,2,:1:-0.5
1,1,2,0,2,2,1,0,0,:3:1.7195
1,1,2,0,2,2,1,0,0,:7:0
1,1,2,0,2,2,1,0,0,:8:-0.18
2,0,0,1,0,1,2,1,2,:1:0
2,0,0,1,0,1,2,1,2,:2:-0.5
2,0,0,1,0,1,2,1,2,:4:0
1,2,1,2,0,1,0,2,0,:6:-0.5
1,2,1,2,0,1,0,2,0,:8:0.355
1,1,0,2,0,0,0,2,0,:6:0
1,1,0,2,2,0,1,2,0,:2:1.7195
1,1,0,2,2,0,1,2,0,:5:0.6878
1,1,0,2,2,0,1,2,0,:8:0
1,1,2,2,2,1,1,2,0,:8:0
0,0,1,0,0,0,0,0,2,:3:0
0,2,1,1,0,0,0,0,2,:0:0
0,2,1,1,0,0,0,0,2,:4:0
0,2,1,1,0,0,0,0,2,:5:0
0,2,1,1,0,0,0,0,2,:6:0
0,2,1,1,0,0,0,0,2,:7:0
2,2,1,1,1,0,0,0,2,:6:0.95
1,1,0,2,0,0,0,2,0,:2:4.641051
1,1,0,2,0,0,0,2,0,:4:2.225406
1,1,0,2,0,0,0,2,0,:5:2.279367
1,1,0,2,0,0,0,2,0,:8:1.874041
1,1,2,2,0,0,1,0,2,:7:-0.75
1,2,1,1,0,2,0,2,0,:4:0
1,2,1,1,0,2,0,2,0,:6:1.355
1,2,1,1,0,2,0,2,0,:8:0.732
0,2,0,0,1,0,0,0,0,:2:0
0,2,0,0,1,0,0,0,0,:3:0
0,2,0,0,1,0,0,0,0,:5:0
0,2,0,0,1,0,0,0,0,:6:0
0,2,0,0,1,0,0,0,0,:7:0
0,2,0,0,1,0,0,0,0,:8:0
1,2,0,0,1,0,2,0,0,:2:0
1,2,1,0,1,2,2,1,2,:3:0
1,0,2,0,1,0,0,2,0,:1:0
1,0,2,0,1,0,0,2,0,:3:0
1,0,2,0,1,0,0,2,0,:6:0
1,0,2,0,1,0,0,2,0,:8:0
1,2,2,0,1,1,0,2,0,:3:0.7
1,2,2,2,1,0,0,1,0,:5:0
0,0,2,0,0,0,0,0,1,:0:0
0,0,2,0,0,0,0,0,1,:1:0
0,0,2,0,0,0,0,0,1,:3:0
0,0,2,0,0,0,0,0,1,:4:0
0,0,2,0,0,0,0,0,1,:5:0
0,0,2,0,0,0,0,0,1,:6:0
0,0,2,0,0,0,0,0,1,:7:0
0,0,2,1,0,2,0,0,1,:0:0
0,0,2,1,0,2,0,0,1,:1:0
0,0,2,1,0,2,0,0,1,:4:0
0,0,2,1,0,2,0,0,1,:6:0
0,0,2,1,0,2,0,0,1,:7:0
0,0,2,1,0,2,1,2,1,:0:0
0,0,2,1,0,2,1,2,1,:1:0
0,0,2,1,0,2,1,2,1,:4:0
2,1,2,1,0,2,1,2,1,:4:0
1,1,2,0,2,0,0,0,0,:3:-0.3125
1,1,2,0,2,0,0,0,0,:5:-0.875
1,1,2,0,2,0,0,0,0,:6:0
1,1,2,0,2,0,0,0,0,:7:0
1,1,0,0,0,2,2,1,2,:2:0.5
1,1,0,0,0,2,2,1,2,:3:0.24612
1,1,0,0,0,2,2,1,2,:4:1.8653
0,0,1,0,2,0,1,2,0,:0:0
1,0,1,0,2,0,1,2,2,:3:0.5
1,0,0,0,0,2,2,1,0,:1:0
1,0,0,0,0,2,2,1,0,:2:0
1,0,0,0,0,2,2,1,0,:3:0
1,0,0,0,0,2,2,1,0,:4:0
1,0,0,0,0,2,2,1,0,:8:0
1,1,2,0,0,2,2,1,0,:3:0.437118
1,1,2,0,0,2,2,1,0,:8:0.3778
1,1,2,0,0,1,2,0,2,:3:-0.96875
1,1,2,0,0,1,2,0,2,:4:-0.84375
1,1,2,0,0,1,2,0,2,:7:-0.75
1,0,2,1,0,0,0,0,2,:4:-0.3125
1,0,0,0,2,2,1,0,0,:1:-0.25
1,0,0,0,2,2,1,0,0,:2:0
1,0,0,0,2,2,1,0,0,:3:0
1,0,0,0,2,2,1,0,0,:7:0
1,0,0,0,2,2,1,0,0,:8:-0.75
1,0,2,0,2,2,1,1,0,:3:1.355
0,0,1,0,0,2,1,2,0,:0:0
0,0,1,0,0,2,1,2,0,:1:0
0,0,1,0,0,2,1,2,0,:3:0
0,0,1,0,0,2,1,2,0,:4:0
0,0,1,0,0,2,1,2,0,:8:0
1,0,1,0,0,2,1,2,2,:1:0.5
1,0,1,0,0,2,1,2,2,:3:0
1,0,1,0,0,2,1,2,2,:4:0
1,0,0,0,2,1,2,2,1,:3:-0.5
1,1,2,2,1,0,1,2,2,:5:0
0,1,2,0,0,0,2,0,1,:5:0
0,1,2,0,0,1,2,2,1,:0:-0.5
0,1,2,0,0,1,2,2,1,:3:0
0,1,2,0,0,1,2,2,1,:4:0
2,0,2,0,0,1,0,0,1,:1:0
2,0,2,0,0,1,0,0,1,:3:0
2,0,2,0,0,1,0,0,1,:4:0
2,0,2,0,0,1,0,0,1,:6:0
2,0,2,0,0,1,0,0,1,:7:0
2,1,2,0,0,1,0,2,1,:3:0
2,1,2,0,0,1,0,2,1,:4:0
2,1,2,0,0,1,0,2,1,:6:0
2,1,2,0,1,1,2,2,1,:3:0
1,0,0,0,1,0,2,2,0,:2:-0.5
1,2,0,0,0,0,2,1,0,:8:0
1,2,0,0,2,0,2,1,1,:3:-0.75
1,1,0,0,2,2,0,0,0,:2:4.249527
1,1,0,0,2,2,0,0,0,:3:1.629396
1,1,0,0,2,2,0,0,0,:6:2.317778
1,1,0,0,2,2,0,0,0,:7:1.677046
0,0,1,0,0,0,2,0,0,:0:0
0,0,1,0,0,0,2,0,0,:1:0
0,0,1,0,0,0,2,0,0,:3:0
0,0,1,0,0,0,2,0,0,:4:0
0,0,1,0,0,0,2,0,0,:7:0
0,0,1,0,0,0,2,0,0,:8:0
0,0,1,2,0,1,2,0,0,:8:0.95
1,0,0,1,0,2,0,2,0,:1:1.127118
1,0,0,1,0,2,0,2,0,:2:1.233406
1,0,0,1,0,2,0,2,0,:4:0
1,0,0,1,0,2,0,2,0,:8:0
0,0,1,0,0,0,0,0,2,:0:0
0,0,1,0,0,0,0,0,2,:1:0
0,0,1,0,0,0,0,0,2,:4:0
0,0,1,0,0,0,0,0,2,:5:0
0,0,1,0,0,0,0,0,2,:6:0
0,0,1,0,0,0,0,0,2,:7:0
0,0,1,1,0,2,0,0,2,:0:0
0,0,1,1,0,2,0,0,2,:1:0
0,0,1,1,0,2,0,0,2,:4:0
0,0,1,1,0,2,0,0,2,:6:0
0,0,1,1,0,2,0,0,2,:7:0
0,1,1,1,0,2,2,0,2,:0:0.5
1,0,2,0,0,0,0,2,1,:5:0
1,2,2,0,0,1,0,2,1,:6:-0.5
1,1,0,0,1,2,2,2,0,:2:0.5
0,1,1,2,0,0,2,0,0,:4:0
0,1,1,2,1,2,2,0,0,:0:0.5
0,1,1,2,1,2,2,0,0,:7:0
0,1,1,2,1,2,2,0,0,:8:0
1,2,0,0,0,2,2,1,1,:4:1.355
0,0,0,0,0,0,1,2,0,:0:0
0,0,0,0,0,0,1,2,0,:1:0
0,0,0,0,0,0,1,2,0,:3:0
0,0,0,0,0,0,1,2,0,:4:0
0,0,0,0,0,0,1,2,0,:5:0
0,0,0,0,0,0,1,2,0,:8:0
0,0,1,0,0,0,1,2,2,:0:0
0,0,1,0,0,0,1,2,2,:1:0
0,0,1,0,0,0,1,2,2,:3:0
0,0,1,0,0,0,1,2,2,:4:0
0,0,1,0,0,0,1,2,2,:5:0
0,2,1,1,0,0,1,2,2,:0:0.5
1,2,0,2,0,0,1,0,0,:5:0
1,2,0,2,0,1,1,0,2,:2:0
1,2,0,2,0,1,1,0,2,:4:0
1,2,0,2,0,1,1,0,2,:7:0
1,2,2,2,1,1,1,0,2,:7:0
1,0,0,0,1,0,2,2,0,:5:-0.5
1,0,0,2,1,1,2,2,0,:1:-0.5
1,0,0,2,1,1,2,2,0,:2:-0.5
1,0,0,2,1,1,2,2,0,:8:0
1,1,0,0,2,2,2,0,1,:2:0.5
1,1,0,0,2,2,2,0,1,:7:-0.3
1,2,2,0,0,0,0,0,1,:3:0
1,2,2,0,0,0,0,0,1,:4:0
1,2,2,0,0,0,0,0,1,:5:0
1,2,2,0,0,0,0,0,1,:6:0
1,2,0,0,0,2,2,1,1,:2:0.3
1,2,1,0,2,2,2,1,1,:3:0
1,1,2,2,0,2,0,0,1,:4:3.856161
1,1,2,2,0,2,0,0,1,:6:0.06902
1,1,2,2,0,2,0,0,1,:7:1.547721
1,0,2,1,2,0,0,0,0,:1:-0.5
1,0,2,1,2,0,0,0,0,:6:1.7195
1,0,2,1,2,0,0,0,0,:7:0.04200001
1,0,2,1,2,0,0,0,0,:8:0
1,2,2,1,2,1,0,0,0,:6:1.7195
1,2,2,1,2,1,0,0,0,:8:0
1,0,1,2,2,1,2,0,0,:1:1.355
1,0,1,2,2,1,2,0,0,:7:0
1,0,1,2,2,1,2,0,0,:8:0
1,1,0,0,0,0,2,0,2,:2:4.324574
1,1,0,0,0,0,2,0,2,:5:2.381812
1,1,0,0,0,0,2,0,2,:7:2.781314
1,1,0,1,2,0,2,0,2,:2:1.355
1,1,0,1,2,0,2,0,2,:5:-0.12
1,1,0,1,2,0,2,0,2,:7:0
1,2,1,1,0,2,0,0,2,:6:2.342795
0,1,2,0,0,0,0,0,0,:8:0
0,1,2,0,0,2,0,0,1,:0:0
1,1,2,0,0,2,2,0,1,:3:0.59002
1,1,2,0,0,2,2,0,1,:4:2.342795
1,1,2,0,0,2,2,0,1,:7:0
1,0,2,1,0,0,0,0,2,:1:-0.25
1,0,2,1,0,0,0,0,2,:5:0
1,0,2,1,0,0,0,0,2,:6:0
1,0,2,1,0,0,0,0,2,:7:0
1,0,2,1,1,0,2,0,2,:7:-0.5
1,1,0,2,0,0,2,2,1,:2:1.7817
1,1,0,2,0,0,2,2,1,:4:1.7195
1,1,0,2,0,0,2,2,1,:5:0
0,0,0,1,1,2,0,0,2,:1:-0.5
0,2,2,0,1,1,0,0,0,:8:0
0,2,2,0,1,1,0,2,1,:0:0.5
0,2,2,0,1,1,0,2,1,:3:0
0,2,2,0,1,1,0,2,1,:6:0
0,2,2,0,0,0,0,1,1,:5:-0.5
1,0,0,2,1,2,1,2,0,:1:0
1,0,0,2,1,2,1,2,0,:2:0.7
1,0,0,2,1,2,1,2,0,:8:0.5
1,2,0,1,2,0,0,0,0,:5:0.937118
1,2,1,2,1,2,0,0,0,:6:0
1,0,0,2,0,1,2,2,1,:4:0.95
1,2,1,2,1,0,0,2,0,:8:2.17877
1,1,2,1,2,0,0,0,2,:7:-0.37
1,0,2,0,2,1,0,1,2,:1:0
1,0,2,0,2,1,0,1,2,:3:0
1,0,2,0,2,1,0,1,2,:6:0
0,0,0,0,2,1,1,0,2,:0:0
0,0,0,0,2,1,1,0,2,:1:0
0,0,0,0,2,1,1,0,2,:2:0
0,0,0,0,2,1,1,0,2,:3:0
0,0,0,0,2,1,1,0,2,:7:0
0,0,1,2,2,1,1,0,2,:0:0
1,0,1,2,2,1,1,2,2,:1:0
0,0,0,1,2,1,0,0,2,:0:0
1,2,0,1,2,1,0,0,2,:2:-0.75
0,0,1,1,2,2,0,2,1,:0:-0.5
0,0,1,1,2,2,0,2,1,:1:0
0,0,1,1,2,2,0,2,1,:6:0
0,0,0,0,2,0,1,0,0,:0:0
0,0,0,0,2,0,1,0,0,:1:0
0,0,0,0,2,0,1,0,0,:2:0
0,0,0,0,2,0,1,0,0,:3:0
0,0,0,0,2,0,1,0,0,:7:0
0,0,0,0,2,0,1,0,0,:8:0
2,0,0,0,2,1,1,0,0,:1:0
2,0,0,0,2,1,1,0,0,:2:0
2,0,0,0,2,1,1,0,0,:7:0
2,0,0,0,2,1,1,0,0,:8:0
2,0,2,1,2,1,1,0,0,:7:-0.75
1,0,0,1,0,2,2,1,2,:1:0
0,0,0,0,2,2,1,0,1,:0:0
0,0,0,0,2,2,1,0,1,:1:0
0,0,0,0,2,2,1,0,1,:2:0
0,0,0,0,2,2,1,0,1,:3:0
0,0,0,0,2,2,1,0,1,:7:0
1,2,0,0,2,2,1,0,1,:3:0.95
1,0,2,0,2,1,1,2,0,:8:-0.5
0,2,0,0,1,2,0,0,1,:7:0
0,2,0,0,1,2,2,1,1,:0:0.5
0,2,0,0,1,2,2,1,1,:2:0
0,2,0,0,1,2,2,1,1,:3:0
1,0,0,2,0,0,0,2,1,:1:0
1,1,0,2,2,0,0,2,1,:2:2.342795
1,1,0,2,2,0,0,2,1,:5:0
1,1,0,2,2,0,0,2,1,:6:0
0,2,0,0,0,1,0,1,2,:3:0
2,2,0,1,0,1,0,1,2,:4:0.5
1,2,0,2,0,0,0,0,1,:2:0
1,2,0,2,0,0,0,0,1,:4:0.5
1,2,0,2,0,0,0,0,1,:5:0
1,2,0,2,0,0,0,0,1,:6:0
1,2,0,2,0,0,0,0,1,:7:0
1,2,0,2,0,2,1,0,1,:7:0.5
1,1,2,2,0,0,2,1,0,:4:1.7195
0,0,0,2,0,2,1,1,0,:0:0
0,0,0,2,0,2,1,1,0,:1:0
0,0,0,2,0,2,1,1,0,:2:-0.5
0,0,0,2,0,2,1,1,0,:4:0
0,0,0,2,0,2,1,1,0,:8:0
1,2,1,2,0,0,1,0,2,:4:1.355
1,2,1,2,0,0,1,0,2,:5:0.542
1,2,1,2,0,0,1,0,2,:7:0
1,0,0,2,1,0,0,2,0,:6:0
1,0,0,2,1,0,0,2,0,:8:2.342795
1,1,2,0,0,0,0,2,0,:3:0
1,1,2,0,0,0,0,2,0,:6:0
1,1,2,0,0,0,0,2,0,:8:0
1,1,2,0,1,0,2,2,0,:3:0.1878
1,1,2,0,1,0,2,2,0,:5:-0.055
1,1,2,0,1,0,2,2,0,:8:2.342795
1,0,2,0,0,1,2,0,0,:1:0
1,1,2,0,0,1,2,2,0,:4:0
1,2,1,0,0,0,0,0,2,:6:0
0,0,0,0,0,0,2,0,1,:1:0
0,1,0,0,0,2,2,0,1,:4:0
0,1,0,0,1,2,2,2,1,:0:0.95
0,1,0,0,1,2,2,2,1,:2:0
0,1,0,0,1,2,2,2,1,:3:0
1,0,2,0,0,0,2,1,0,:1:0
1,0,2,0,0,0,2,1,0,:3:0
1,0,2,0,0,0,2,1,0,:4:0
1,0,2,0,0,0,2,1,0,:5:0
1,0,2,0,0,0,2,1,0,:8:0
1,0,2,1,0,0,2,1,2,:4:0
1,0,2,1,0,0,2,1,2,:5:0
1,2,2,2,0,1,0,1,0,:4:0
1,2,2,2,0,1,0,1,0,:6:0
1,2,2,2,0,1,0,1,0,:8:0
