1,1,2,2,0,1,1,2,2,:4:0
0,1,2,0,0,0,0,0,0,:3:0
0,1,2,0,0,0,0,0,0,:4:0
0,1,2,0,0,0,0,0,0,:6:0
0,1,2,0,0,0,0,0,0,:7:0
0,1,2,0,0,0,0,0,0,:8:0
0,1,2,1,0,0,0,0,2,:7:0
0,1,2,1,0,0,2,1,2,:5:-0.6480527
0,0,0,0,0,2,0,1,0,:3:0
0,2,0,1,0,2,0,1,0,:6:0
0,0,1,2,0,0,0,0,0,:1:0
0,0,1,2,0,0,0,0,0,:5:0
0,0,1,2,0,0,0,0,0,:6:0
0,0,1,2,0,0,0,0,0,:7:0
0,0,1,2,0,0,2,1,0,:8:-0.8482914
0,0,1,2,2,0,2,1,1,:1:-0.8669945
0,1,0,0,0,0,0,0,2,:6:0
0,1,0,0,2,0,1,0,2,:2:0
0,1,1,0,2,2,1,0,2,:0:1.413754
0,0,1,2,0,2,1,0,0,:0:0.6603539
1,2,1,2,0,2,1,0,0,:4:0
1,2,1,2,0,2,1,0,0,:7:-0.3678656
1,2,1,2,0,2,1,0,0,:8:-0.5736458
1,2,0,2,0,0,0,1,0,:2:0
1,2,0,2,0,0,0,1,0,:4:0
1,2,0,2,0,0,0,1,0,:5:0
1,2,0,2,0,0,0,1,0,:6:0
1,2,1,2,0,0,0,1,2,:6:0
0,0,0,0,2,0,2,1,1,:0:0
1,0,0,0,2,2,2,1,1,:2:-0.586948
1,2,1,0,2,2,2,1,1,:3:0
0,0,0,0,0,0,2,0,1,:5:0
1,2,2,0,0,1,2,0,1,:4:0.8664944
1,0,0,0,0,0,0,0,2,:6:0
1,0,0,0,0,0,1,2,2,:3:0.8663944
1,0,0,0,0,0,0,0,2,:7:0
1,0,0,2,0,0,0,1,2,:2:0
1,0,1,2,2,0,0,1,2,:1:0.8662944
0,2,2,0,1,0,0,0,1,:0:1.325165
0,1,2,1,2,0,0,0,0,:0:-0.8660944
2,0,0,1,0,0,2,0,1,:2:0
2,0,1,1,0,0,2,2,1,:5:0.8659943
0,1,0,2,0,0,0,0,0,:2:0
2,1,1,2,0,0,0,0,0,:6:0
2,1,1,2,2,0,1,0,0,:5:-0.2833533
0,0,0,0,1,2,0,0,0,:6:0
0,0,0,2,1,2,1,0,0,:2:1.446458
2,0,0,2,2,1,0,1,1,:1:-0.9653053
2,0,0,2,2,1,0,1,1,:2:-0.6141526
2,0,0,2,2,1,0,1,1,:6:0.5653445
0,0,0,0,2,0,1,0,0,:0:0
1,2,0,0,2,0,1,0,0,:7:0
1,2,0,2,2,0,1,1,0,:2:-0.7014931
1,2,0,0,0,1,0,0,2,:2:0
1,2,1,0,2,1,0,0,2,:3:0
1,1,0,0,0,2,2,0,0,:4:0
1,1,0,0,1,2,2,2,0,:2:1.406032
0,0,0,2,0,0,0,1,0,:2:0
0,0,1,2,2,0,0,1,0,:0:-0.3887602
0,0,1,2,2,0,0,1,0,:1:-0.7933823
0,0,1,2,2,0,0,1,0,:5:0
0,0,1,2,2,0,0,1,0,:6:0
0,0,1,2,2,0,0,1,0,:8:0
2,0,1,2,2,1,0,1,0,:8:0.8652942
0,1,0,1,2,0,0,0,2,:0:0
1,1,0,1,2,2,0,0,2,:6:1.414429
0,2,2,1,0,0,1,0,0,:0:1.936932
0,2,2,1,0,0,1,0,0,:4:0.8188393
0,2,2,1,0,0,1,0,0,:5:1.303762
0,2,2,1,0,0,1,0,0,:8:0.8788166
2,2,0,0,0,1,1,0,0,:3:-0.6172289
1,0,0,0,0,0,0,2,0,:1:0
1,0,0,0,0,0,0,2,0,:2:0
1,0,0,0,0,0,0,2,0,:3:0
1,0,0,0,0,0,0,2,0,:4:0
1,0,0,0,0,0,0,2,0,:5:0
1,0,0,0,0,0,0,2,0,:6:0
1,0,0,0,0,0,0,2,0,:8:0
1,0,0,1,0,0,0,2,2,:5:-0.7025443
1,2,0,0,2,0,2,1,1,:2:0
0,0,0,0,0,0,0,1,2,:5:0
0,0,0,0,0,1,2,1,2,:0:0
1,0,2,0,0,1,2,1,2,:3:0
0,2,1,0,2,0,0,0,1,:7:0.622231
0,2,1,2,2,0,0,1,1,:5:0.8645941
0,0,2,0,0,1,1,2,0,:1:0
2,1,2,0,0,1,1,2,0,:8:0
2,1,2,0,2,1,1,2,1,:3:0
1,2,1,2,0,0,0,0,0,:8:0
1,2,1,2,0,0,2,0,1,:7:0
0,1,1,2,0,0,2,0,0,:7:0
0,1,1,2,0,2,2,1,0,:4:-0.9521308
0,0,0,0,0,1,0,2,0,:3:0
0,2,0,1,0,1,0,2,0,:6:0
0,2,0,1,0,1,1,2,2,:2:-0.120656
1,2,0,0,0,0,0,0,0,:5:0
1,2,0,0,2,1,0,0,0,:7:0
1,2,0,2,2,1,0,1,0,:2:0
1,2,0,2,2,1,0,1,0,:6:0
1,2,0,2,2,1,0,1,0,:8:0
1,1,0,2,0,0,0,2,0,:6:0
1,1,0,2,2,0,1,2,0,:8:-0.1244061
1,1,2,2,2,0,1,2,1,:5:0
1,2,1,2,0,0,0,2,1,:6:0
0,1,0,0,0,0,0,2,0,:3:0
0,1,0,0,0,0,0,2,0,:5:0
0,1,0,0,0,0,0,2,0,:8:0
0,1,0,1,2,0,0,2,0,:8:0
0,1,0,1,2,0,2,2,1,:5:-0.863694
2,0,0,0,1,0,0,0,0,:3:0
2,0,0,1,1,0,0,0,2,:1:0.5975071
2,0,0,1,1,0,0,0,2,:2:0.3726905
2,0,0,1,1,0,0,0,2,:5:0.8133856
2,0,0,1,1,0,0,0,2,:6:0.6204664
2,0,0,1,1,0,0,0,2,:7:0.4004803
2,0,1,1,1,0,0,2,2,:6:0.8635939
2,1,0,0,0,0,2,1,0,:3:0.2778758
2,1,0,1,2,0,2,1,0,:5:-0.8634939
0,1,0,1,2,0,0,0,2,:7:0
0,1,2,1,2,0,0,1,2,:5:-0.9595328
0,2,0,0,0,1,0,0,0,:2:0
2,2,1,0,0,1,0,0,0,:4:0
2,2,1,0,1,1,0,0,2,:7:0.4239425
2,2,1,2,1,1,0,1,2,:6:0
0,2,0,0,0,0,1,0,0,:7:0
0,2,2,0,0,0,1,1,0,:0:0
1,2,2,2,0,0,1,1,0,:5:0
1,2,2,2,0,0,1,1,0,:8:0.6203536
0,0,0,1,0,1,2,0,2,:1:0
0,1,0,1,2,1,2,0,2,:7:-0.9505436
1,0,0,2,0,2,0,0,1,:1:0
1,0,0,2,0,2,0,0,1,:2:-0.635056
1,0,0,2,0,2,0,0,1,:4:0
1,0,0,2,0,2,0,0,1,:6:0
1,0,0,2,0,2,0,0,1,:7:-0.5894485
1,2,0,2,0,2,1,0,1,:2:-0.2628829
1,2,0,2,0,2,1,0,1,:4:0.8629938
1,2,0,2,0,2,1,0,1,:7:0.3255758
1,0,0,1,2,2,2,1,0,:2:0
1,2,1,1,2,2,2,1,0,:8:0
1,0,1,2,2,1,0,0,2,:1:0.8627938
2,0,0,2,0,0,0,1,1,:4:-0.2564641
2,1,0,0,1,0,0,2,0,:5:0
2,1,2,0,1,1,0,2,0,:6:0
0,1,2,0,1,0,2,0,0,:3:0.9520898
0,1,2,1,1,2,2,0,0,:0:-0.8624938
1,1,2,0,2,0,0,0,0,:7:0
1,1,2,2,2,0,0,1,0,:5:-0.3854534
0,0,2,0,1,0,1,0,2,:5:0
0,2,2,0,1,1,1,0,2,:3:0.4840899
0,2,0,0,0,1,0,0,0,:8:0
2,2,0,0,0,1,0,0,1,:4:0.9757038
2,2,0,0,1,1,2,0,1,:7:-0.8621937
1,0,0,0,1,0,2,0,2,:3:-0.7128689
1,0,0,1,1,2,2,0,2,:2:0
2,0,1,0,1,0,0,2,0,:1:0
2,1,1,0,1,0,0,2,2,:3:-0.59895
2,1,1,1,1,2,0,2,2,:6:0
0,0,1,0,0,1,2,0,2,:0:0
1,0,1,0,2,1,2,0,2,:3:0
2,0,0,0,1,2,1,0,0,:8:0
2,0,2,0,1,2,1,0,1,:1:0
2,1,2,2,1,2,1,0,1,:7:0
0,0,0,0,0,0,1,2,0,:0:0
1,0,2,0,0,0,1,2,0,:1:0.46379
1,1,2,2,0,0,1,2,0,:8:0
0,0,2,0,2,0,1,0,1,:3:0
0,2,2,1,2,0,1,0,1,:0:1.911272
0,2,2,1,2,0,1,0,1,:5:0
0,2,2,1,2,0,1,0,1,:7:0
2,0,2,0,0,1,0,1,0,:1:0
2,0,2,0,0,1,0,1,0,:3:-0.5779465
2,0,2,0,0,1,0,1,0,:4:0
2,0,2,0,0,1,0,1,0,:6:0
2,0,2,0,0,1,0,1,0,:8:0
2,0,2,1,0,1,2,1,0,:8:-0.9655085
0,0,2,1,0,0,0,0,0,:0:0
0,0,2,1,0,0,0,0,0,:1:0
0,0,2,1,0,0,0,0,0,:4:0
0,0,2,1,0,0,0,0,0,:5:0
0,0,2,1,0,0,0,0,0,:6:0
2,0,0,0,0,1,0,0,0,:2:0
2,0,0,0,0,1,0,0,0,:4:0
2,0,0,0,0,1,0,0,0,:6:0
2,1,0,0,0,1,0,2,0,:2:0
2,1,1,0,2,1,0,2,0,:6:-0.7149693
0,0,0,0,0,1,0,2,0,:1:0
2,1,0,0,0,1,0,2,0,:3:0
2,1,0,0,0,1,0,2,0,:4:0
2,1,0,0,0,1,0,2,0,:6:0
2,1,0,0,0,1,0,2,0,:8:0
2,1,0,0,0,1,1,2,2,:2:0
2,1,1,2,0,1,1,2,2,:4:0
0,0,0,0,0,1,2,0,0,:7:0
0,0,0,0,2,1,2,1,0,:3:0
2,0,0,1,2,1,2,1,0,:1:-0.9790517
0,2,0,1,1,0,2,0,0,:5:0.8609935
0,1,0,2,1,2,0,0,0,:6:0
2,1,0,2,1,2,1,0,0,:2:1.533569
0,2,0,1,1,0,0,0,2,:0:0.7369245
0,2,0,1,1,0,0,0,2,:5:1.929737
0,2,0,1,1,0,0,0,2,:6:1.409084
0,2,0,1,1,0,0,0,2,:7:0.7160041
2,2,0,0,1,0,0,0,1,:2:0
2,2,1,2,1,0,0,0,1,:5:0.3319519
0,0,1,1,0,2,0,0,2,:7:0
0,0,1,1,2,2,0,1,2,:0:0
0,0,1,1,2,2,0,1,2,:1:0
0,0,1,1,2,2,0,1,2,:6:0
0,1,1,1,2,2,2,1,2,:0:0
0,2,1,1,0,0,2,1,2,:4:0
0,0,0,0,0,2,0,1,0,:4:0
0,0,2,0,1,2,0,1,0,:3:0
2,0,2,1,1,2,0,1,0,:6:-0.8603934
0,0,0,0,0,0,0,2,1,:2:0
0,0,1,0,2,0,0,2,1,:6:-0.1724171
2,0,0,0,2,0,0,1,1,:2:0
2,0,1,2,2,0,0,1,1,:5:-0.8601934
1,0,2,0,0,1,0,2,0,:4:0
1,0,2,0,1,1,0,2,2,:1:0
0,0,0,2,0,0,0,1,0,:0:0
1,0,0,2,1,0,2,1,2,:5:0
1,2,0,2,1,1,2,1,2,:2:0
2,0,0,0,0,0,1,0,0,:3:0
2,0,0,1,0,0,1,2,0,:5:0
2,0,0,1,2,1,1,2,0,:8:-0.8597933
0,0,2,1,0,2,0,1,0,:4:0
0,0,2,1,1,2,2,1,0,:0:0
0,0,2,1,1,2,2,1,0,:1:0.8596933
0,2,1,0,1,0,0,0,2,:5:0.3222703
0,2,1,0,1,1,0,2,2,:3:1.345298
0,2,2,0,1,0,0,1,0,:0:0
1,2,2,0,1,0,0,1,2,:5:0
1,2,2,2,1,1,0,1,2,:6:0
0,0,1,2,0,2,0,1,0,:1:0
2,1,1,2,0,2,0,1,0,:4:-0.8593932
0,0,0,2,1,0,0,0,0,:5:0
0,0,0,2,1,0,0,0,0,:7:0
1,2,0,2,1,0,0,0,0,:2:0
1,2,0,2,1,0,0,0,0,:5:0.482699
1,2,0,2,1,0,0,0,0,:6:0.4501099
1,2,0,2,1,0,0,0,0,:7:0
1,2,0,2,1,0,0,0,0,:8:1.103784
1,2,0,2,1,2,1,0,0,:7:0
0,0,0,1,0,0,2,0,0,:4:0
0,0,0,1,1,2,2,0,0,:1:0
0,1,0,1,1,2,2,2,0,:0:0
0,1,0,1,1,2,2,2,0,:2:0
0,1,0,1,1,2,2,2,0,:8:0
2,0,0,1,0,0,0,0,0,:5:0
2,0,2,1,0,1,0,0,0,:4:-0.8590932
1,2,1,0,0,0,2,0,0,:5:0
1,2,1,0,0,1,2,0,2,:3:-0.1489476
2,2,1,1,0,0,0,0,0,:5:0
2,2,1,1,0,1,0,0,2,:7:-0.9533165
0,0,0,1,0,1,2,0,2,:7:0
0,2,0,1,0,1,2,1,2,:4:1.862077
0,1,1,0,0,2,0,0,2,:6:0
2,1,1,0,1,0,2,2,0,:8:-0.8585931
2,0,1,0,1,0,0,2,0,:8:0
2,0,1,2,1,0,0,2,1,:6:1.320141
2,0,1,0,0,0,2,1,0,:1:-0.6493584
2,0,1,0,0,0,2,1,0,:3:0
2,0,1,0,0,0,2,1,0,:4:0
2,0,1,0,0,0,2,1,0,:5:0
2,2,1,0,0,1,2,1,0,:3:0
2,2,1,1,0,1,2,1,2,:4:0
2,0,0,0,0,1,1,2,0,:1:0
2,2,1,1,2,0,2,1,1,:5:0
0,1,2,0,0,2,0,0,1,:0:0
0,1,2,0,0,2,0,0,1,:3:0
0,1,2,0,0,2,0,0,1,:4:0
0,1,2,0,0,2,0,0,1,:6:0
0,1,2,0,0,2,0,0,1,:7:0
1,1,2,0,0,2,2,0,1,:7:-0.858093
0,0,2,0,1,0,0,0,0,:1:0
0,1,2,0,1,0,0,2,0,:0:0
1,1,2,2,1,0,0,2,0,:6:0
1,0,1,0,0,0,2,2,0,:4:-0.9772046
0,0,2,0,0,0,1,2,1,:4:0
0,0,2,0,1,2,1,2,1,:0:0.7508752
0,0,2,0,1,2,1,2,1,:1:0.3563648
0,0,2,0,1,2,1,2,1,:3:0
2,1,2,0,1,2,1,2,1,:3:0
0,2,0,2,1,0,0,1,0,:2:0
0,2,1,2,1,2,0,1,0,:0:0.8318421
0,2,1,2,1,2,0,1,0,:6:1.944446
0,2,1,2,1,2,0,1,0,:8:0
2,0,0,0,0,0,1,2,1,:5:0
2,0,0,0,2,1,1,2,1,:1:0
2,0,0,0,2,1,1,2,1,:2:0
2,0,0,0,2,1,1,2,1,:3:0
0,0,1,0,0,0,0,2,0,:6:0
0,0,1,2,0,0,1,2,0,:8:0
0,0,1,2,2,0,1,2,1,:0:-0.8574929
0,1,2,0,0,0,2,1,0,:0:0
0,1,2,0,0,0,2,1,0,:3:-0.7898817
0,1,2,0,0,0,2,1,0,:4:0
0,1,2,0,0,0,2,1,0,:5:-0.1234709
0,1,2,0,0,0,2,1,0,:8:0
1,0,0,0,1,0,0,2,2,:6:0
1,0,2,0,1,0,1,2,2,:3:1.339792
0,2,1,0,1,2,0,0,0,:8:0
0,2,1,0,0,0,2,0,1,:4:0
0,2,1,0,1,2,2,0,1,:3:0
2,2,1,1,1,2,2,0,1,:7:0
2,1,1,0,0,2,0,0,0,:7:0
2,1,1,0,2,2,0,1,0,:8:0
0,2,1,0,0,0,0,0,0,:3:0
0,2,1,1,0,0,0,2,0,:4:0
0,2,1,1,1,0,2,2,0,:5:0.8568928
0,0,0,0,1,0,2,0,0,:5:0
0,0,0,0,1,1,2,2,0,:1:-0.08928014
2,0,0,2,1,0,1,0,0,:7:0
2,2,0,2,1,0,1,1,0,:2:1.42239
2,2,0,2,1,0,1,1,0,:5:0
2,2,0,2,1,0,1,1,0,:8:0
0,1,2,0,0,1,0,0,2,:3:0
0,1,2,1,2,1,0,0,2,:7:-0.8565928
0,0,0,0,0,0,0,2,1,:4:0
2,0,0,0,1,0,0,2,1,:6:0
2,0,2,0,1,0,1,2,1,:3:0
2,0,2,1,1,2,1,2,1,:1:0
0,0,0,0,0,2,0,1,0,:6:0
0,2,0,0,0,2,1,1,0,:0:0
0,2,0,0,0,2,1,1,0,:2:0
0,2,0,0,0,2,1,1,0,:3:0
0,2,0,0,0,2,1,1,0,:4:0
0,2,0,0,0,2,1,1,0,:8:0
0,2,2,0,1,2,1,1,0,:3:-0.9905025
0,0,1,0,2,2,0,1,0,:0:0
1,0,1,0,2,2,0,1,2,:3:0
1,0,1,1,2,2,2,1,2,:1:0
0,0,0,0,1,2,1,2,0,:1:0
0,1,0,0,1,2,1,2,2,:2:0.8561927
0,1,0,0,0,1,0,2,2,:2:0
0,1,1,0,2,1,0,2,2,:3:-0.9514832
2,1,2,0,0,1,2,1,0,:3:-0.1534988
2,1,2,1,0,1,2,1,2,:4:0
2,0,0,0,0,0,1,0,0,:7:0
2,2,0,0,0,0,1,1,0,:3:-0.670862
2,2,0,1,0,0,1,1,2,:5:-0.8558927
2,0,0,0,1,1,0,0,2,:3:1.923429
0,0,2,0,0,1,2,0,1,:1:-0.7337724
0,0,2,0,0,1,2,0,1,:3:0
0,0,2,0,0,1,2,0,1,:4:0
0,0,2,0,0,1,2,0,1,:7:0
2,1,2,0,0,1,2,0,1,:3:-0.8070505
2,1,2,1,0,1,2,2,1,:4:0
1,0,0,0,2,1,0,0,2,:7:0
1,0,2,0,2,1,0,1,2,:1:-0.8555926
0,2,0,0,0,0,1,0,0,:0:0
0,2,0,0,0,0,1,0,0,:4:0
2,2,0,1,0,0,1,0,0,:8:-0.8554926
0,0,0,0,2,0,1,1,2,:3:0
0,0,0,1,2,2,1,1,2,:2:0
0,2,1,1,2,2,1,1,2,:0:0
0,0,0,2,2,0,1,1,0,:0:0.9983583
0,0,0,2,2,0,1,1,0,:1:0
0,0,0,2,2,0,1,1,0,:8:1.459549
0,2,0,2,2,1,1,1,0,:0:0
1,2,0,0,0,0,0,0,0,:3:0
1,2,2,1,0,0,0,0,0,:4:1.231458
1,2,2,1,1,2,0,0,0,:6:0
1,2,2,1,1,2,0,0,0,:7:0
1,2,2,1,1,2,0,0,0,:8:0
2,0,0,1,0,0,0,2,1,:4:0
2,2,0,1,1,0,0,2,1,:6:0
2,2,0,1,1,2,1,2,1,:2:0
0,0,1,0,2,2,0,0,1,:0:0
1,2,1,0,2,2,0,0,1,:6:-0.8549925
1,0,2,1,0,0,0,2,0,:1:0
1,1,2,1,2,0,0,2,0,:5:0
1,1,2,1,2,1,0,2,2,:6:0
2,1,2,1,1,0,2,2,1,:5:0
0,1,0,1,0,2,0,0,2,:2:0
0,1,1,1,0,2,0,2,2,:4:0
0,0,0,0,1,0,0,2,0,:0:0
1,0,0,2,1,0,0,2,0,:5:0
1,0,0,2,1,1,2,2,0,:1:-0.06470279
0,1,0,1,0,2,0,0,2,:4:0
0,1,0,1,0,2,0,0,2,:6:0
0,1,0,1,0,2,0,0,2,:7:-0.6249543
0,1,0,1,0,2,1,2,2,:0:1.992643
2,2,0,0,0,1,0,1,0,:2:0
2,2,1,0,0,1,2,1,0,:4:0
2,2,1,0,1,1,2,1,2,:3:0
0,0,0,0,2,0,0,1,0,:0:0
0,0,0,0,2,0,0,1,0,:5:0
0,0,1,0,2,0,2,1,0,:0:0
1,0,1,2,2,0,2,1,0,:1:1.866959
0,1,0,2,0,0,1,0,2,:4:0
0,1,2,2,1,0,1,0,2,:7:1.291109
0,0,2,0,1,1,0,2,0,:3:1.965975
0,0,1,0,0,0,2,1,2,:3:0
0,0,1,1,2,0,2,1,2,:0:0
2,0,0,0,1,2,0,0,1,:2:0
2,0,1,0,1,2,2,0,1,:7:-0.8206868
0,1,0,2,0,0,0,0,0,:8:0
0,1,0,2,0,0,0,2,1,:0:0
1,1,0,2,0,0,2,2,1,:5:0
1,1,0,2,2,1,2,2,1,:2:0
0,2,0,0,1,1,2,0,0,:2:0.9727898
0,2,1,0,1,1,2,2,0,:0:0
0,0,2,0,0,0,0,0,1,:6:0
2,0,2,0,0,0,1,0,1,:1:1.255706
2,1,2,2,0,0,1,0,1,:4:0
1,0,2,0,0,2,1,0,0,:3:2.664761
0,1,2,0,1,2,0,0,0,:3:-0.7196208
2,1,2,1,1,2,0,0,0,:7:0.8533922
1,0,0,0,0,2,1,2,0,:3:1.341317
2,0,0,1,0,0,0,0,0,:2:0
2,0,0,1,0,0,0,0,0,:4:0
2,0,0,1,0,0,0,0,0,:6:0
2,0,0,1,0,0,0,0,0,:7:0
2,0,0,1,0,0,0,0,0,:8:0
2,0,0,1,1,2,0,0,0,:1:0
2,1,1,1,1,2,2,2,0,:8:0
0,0,2,0,0,0,0,0,1,:3:0
0,2,2,1,0,0,0,0,1,:7:0
0,2,2,1,2,0,0,1,1,:5:-0.2786374
1,0,0,0,0,0,2,2,1,:3:0
1,2,0,1,0,0,2,2,1,:5:-0.9047176
0,0,0,2,0,0,1,0,0,:4:0
1,0,0,2,1,2,1,2,0,:1:0
1,0,0,2,1,2,1,2,0,:2:1.754389
2,0,0,0,0,2,0,1,1,:4:0.6028881
2,0,2,0,1,2,0,1,1,:1:0.8364894
2,0,2,0,1,2,0,1,1,:3:0
2,0,2,0,1,2,0,1,1,:6:0
2,0,2,1,1,2,2,1,1,:1:0
1,0,1,0,2,2,2,0,1,:1:0.8526921
1,0,0,2,0,1,0,0,2,:2:0
0,0,2,2,1,1,0,0,0,:8:0
0,0,2,2,1,1,2,0,1,:1:0.4930714
0,1,2,2,1,1,2,2,1,:0:0
1,0,2,2,0,0,0,0,1,:1:0.5328608
1,1,2,2,0,2,0,0,1,:4:1.428384
1,1,2,2,0,2,0,0,1,:6:0
1,1,2,2,0,2,0,0,1,:7:0.6648808
0,0,2,2,0,0,0,1,1,:0:0.8570395
0,0,2,2,0,0,0,1,1,:1:0
0,0,2,2,0,0,0,1,1,:4:0
0,0,2,2,0,0,0,1,1,:5:0
0,0,2,2,0,0,0,1,1,:6:1.734641
1,0,2,2,0,0,2,1,1,:1:0
1,1,2,2,0,2,2,1,1,:4:0
0,0,2,0,0,0,0,0,1,:1:0
0,0,2,0,0,0,0,0,1,:4:0
1,0,2,0,0,1,2,2,1,:4:0.852192
0,2,0,1,1,2,0,0,0,:0:0
0,2,0,1,1,2,0,0,0,:2:0
0,2,0,1,1,2,0,0,0,:6:0
0,2,0,1,1,2,0,0,0,:7:0
0,2,0,1,1,2,0,0,0,:8:0
1,2,0,1,1,2,0,2,0,:8:0.851992
0,0,0,2,0,0,1,0,0,:8:0
0,0,2,2,0,0,1,0,1,:7:1.39692
0,1,0,0,0,0,0,0,2,:0:0
0,1,0,0,0,0,0,0,2,:4:0
0,1,0,0,0,0,0,0,2,:5:0
0,1,0,0,0,0,0,0,2,:7:0
0,1,2,0,0,0,1,0,2,:7:0
2,1,2,0,0,0,1,1,2,:3:-0.9342465
2,1,2,0,0,0,1,1,2,:4:0
2,1,2,0,0,0,1,1,2,:5:0
0,1,0,0,0,2,2,0,1,:7:0
0,1,0,0,2,2,2,1,1,:2:-0.8515919
0,0,1,0,0,0,2,0,0,:3:0
0,2,1,1,0,0,2,0,0,:8:0
0,2,1,1,0,0,2,2,1,:4:0.2772924
0,2,1,1,1,2,2,2,1,:0:0
2,1,1,0,0,0,2,2,1,:4:-0.3322147
2,0,0,0,0,0,0,1,0,:4:0
2,0,0,0,1,2,0,1,0,:2:0
2,0,1,0,1,2,2,1,0,:1:-0.8512919
2,0,1,0,1,2,2,1,0,:3:0
2,0,1,0,1,2,2,1,0,:8:0
0,0,0,2,0,1,0,1,2,:6:0
2,0,0,2,0,1,1,1,2,:1:-0.8511919
2,2,1,1,1,0,2,0,0,:5:1.340454
2,1,0,0,0,0,1,0,2,:3:0
2,1,0,1,0,0,1,2,2,:5:-0.2921864
2,1,2,1,0,1,1,2,2,:4:0
0,0,1,2,0,2,0,0,1,:6:-0.8508918
0,0,0,1,0,2,2,1,0,:0:0
1,2,0,2,1,0,2,1,0,:5:0
0,1,2,2,0,0,0,0,1,:5:0
2,1,2,2,0,1,0,0,1,:4:-0.3317718
1,0,0,2,0,0,0,1,2,:4:0
1,0,2,2,1,1,2,1,2,:1:0
2,0,1,0,1,2,0,0,0,:1:0
2,1,1,2,1,2,0,0,0,:7:-0.8503917
0,0,2,1,1,0,0,0,2,:0:-0.8501917
2,1,0,2,0,0,1,0,0,:2:0
2,1,0,2,0,0,1,0,0,:5:0
2,1,0,2,0,0,1,0,0,:7:0
2,1,0,2,0,0,1,0,0,:8:0
2,1,2,2,0,1,1,0,0,:4:0
2,1,2,2,0,1,1,0,0,:7:0
2,1,2,2,0,1,1,0,0,:8:0
1,1,2,0,2,2,0,0,1,:6:0
1,1,2,0,2,2,1,2,1,:3:0
0,0,0,2,0,0,1,0,0,:0:0
1,0,2,2,0,0,1,1,2,:1:-0.2109392
2,1,0,1,0,0,0,2,0,:5:0
2,1,0,1,0,1,0,2,2,:6:-0.9501352
2,0,0,0,1,0,1,0,2,:1:0
2,1,2,0,1,0,1,0,2,:7:0.8495916
0,0,0,0,2,0,1,1,2,:0:0
0,0,0,0,2,0,1,1,2,:1:0
0,0,0,0,2,0,1,1,2,:2:0
0,0,0,0,2,0,1,1,2,:5:0
1,0,2,0,2,0,1,1,2,:1:-0.8494916
0,0,1,0,0,0,0,2,0,:5:0
2,0,1,0,0,1,0,2,0,:8:1.359794
2,0,0,0,2,1,0,1,0,:3:0
1,2,0,0,0,2,1,0,0,:8:0
2,0,0,0,2,1,1,0,0,:1:0
2,0,0,0,2,1,1,0,0,:2:-0.3542949
2,0,0,0,2,1,1,0,0,:3:0
2,0,0,0,2,1,1,0,0,:7:0
2,0,0,0,2,1,1,0,0,:8:0
2,2,0,1,2,1,1,0,0,:7:-0.8489915
0,2,1,0,0,2,0,0,1,:4:0
0,2,1,0,1,2,0,2,1,:6:0.8487915
0,0,0,1,2,0,0,0,0,:0:0
1,0,0,1,2,0,2,0,0,:5:-0.701267
1,2,0,1,2,1,2,0,0,:8:-0.8486915
1,0,0,2,2,0,1,0,0,:5:0
1,0,0,2,2,1,1,0,2,:1:0
1,1,2,2,2,1,1,0,2,:7:0
1,1,0,0,0,2,2,0,0,:8:0
1,1,0,2,0,2,2,0,1,:4:0.8483914
2,0,0,2,0,1,1,0,0,:2:0
2,0,1,2,0,1,1,2,0,:1:0.5761598
2,0,1,2,0,1,1,2,0,:4:0.8481914
2,0,1,2,0,1,1,2,0,:8:1.21707
0,1,0,2,2,0,0,0,1,:5:0
0,1,0,2,2,1,2,0,1,:2:-0.8480914
0,1,0,2,2,1,2,0,1,:7:-0.6430573
0,1,2,0,0,1,0,0,2,:4:0
2,1,2,0,1,1,0,0,2,:3:0.8479913
2,1,2,0,1,1,0,0,2,:6:0.4893372
2,1,2,0,1,1,0,0,2,:7:1.209232
1,2,0,2,0,1,0,0,0,:4:0
1,2,0,2,1,1,2,0,0,:2:0
0,0,0,0,0,0,0,1,2,:4:0
0,0,0,0,1,0,2,1,2,:2:0
0,0,1,2,1,0,2,1,2,:1:-0.8477913
0,1,2,0,0,0,2,0,1,:3:-0.9347731
2,0,0,0,1,0,0,0,0,:5:0
2,0,0,0,1,0,0,0,0,:6:0
2,0,0,0,1,0,0,0,0,:8:0
2,0,0,1,1,0,2,0,0,:2:0.6002964
2,0,1,1,1,2,2,0,0,:7:0
2,0,1,1,1,2,2,1,2,:1:0
0,2,1,2,0,1,2,1,0,:8:-0.8474913
0,0,2,0,1,0,0,0,0,:0:0
0,0,2,0,1,0,0,0,0,:3:0
0,0,2,0,1,0,0,0,0,:5:0
2,0,2,1,1,0,0,0,0,:7:-0.8473912
2,1,1,2,0,0,0,0,0,:4:0
2,1,1,2,1,0,0,0,2,:5:-0.9472329
1,2,2,0,0,1,0,0,0,:7:0
1,2,2,0,0,1,0,1,2,:4:0
0,0,0,2,0,0,1,0,0,:1:0
0,1,0,2,0,0,1,2,0,:4:0
0,1,2,2,1,0,1,2,0,:0:0
2,0,0,2,0,0,1,1,0,:8:1.408613
0,0,0,0,1,0,2,2,1,:0:1.512123
0,0,0,2,0,2,1,1,0,:0:0.996573
1,0,2,0,0,0,2,0,1,:5:0
